,processed_text,translated,label
0,pembandingan yang konstan adalah strategi analisis data yang melibatkan perpindahan bolakbalik antara data adegan penelitian membandingkan insiden dengan insiden kategori muncul beck,"Pembandingan yang konstan adalah strategi analisis data yang melibatkan perpindahan bolak-balik antara data dan adegan penelitian membandingkan insiden dengan insiden sampai kategori muncul (Beck, 2004).",0
1,rasio strain ini konsisten dengan data eksperimental deformasi kecil secara otomatis mengerahkan ketidakkompresian volume intraseluler dvpadx dv volume berbeda a radius sel dx panjang diferensial setiap irisan diferensial ohc i,"Rasio strain ini konsisten dengan data eksperimental [24] dan, untuk deformasi kecil, secara otomatis mengerahkan ketidakkompresian volume intraseluler (dV~padx; dV ~ volume berbeda, a = radius sel, dx = panjang diferensial) untuk setiap irisan diferensial OHC (i.",2
2,penelitian telah memperlihatkan tingkat obesitasnya rendah banyak mahasiswa khususnya wanita menganggap diri mereka sebagai orang yang kelebihan berat badan,"Penelitian telah memperlihatkan bahwa meskipun tingkat obesitasnya rendah, banyak mahasiswa, khususnya wanita, menganggap diri mereka sebagai 5.8-11 orang yang kelebihan berat badan.",0
3,dibandingkan dengan keakuratan penilaian ef edv esv oleh eightslice ctgated ctgrace d echo ke metode referensi cine mr mengamati hubungan yang lebih antara gated ct mr dari antara d echo gated ghose mr,"[25] dibandingkan dengan keakuratan penilaian EF, EDV dan ESV oleh eight-slice CT-gated CT-grace dan 2-D echo ke metode referensi cine MR dan mengamati hubungan yang lebih baik antara gated CT dan MR dari antara 2-D echo atau gated ghose atau MR.",1
4,data dihasilkan dengan model yang sama yang bayesmallows permallow digunakan inferensi kami berharap metode mallows berbasis akan melakukan lebih daripada metode aggregasi peringkat yang kita pertimbangkan,"Karena data dihasilkan dengan model yang sama yang BayesMallows dan PerMallow digunakan untuk inferensi, kami berharap bahwa metode Mallows berbasis akan melakukan lebih baik daripada metode aggregasi peringkat yang kita pertimbangkan.",1
5,pasien kasus termasuk dalam penelitian mereka memiliki episode psab didefinisikan sebagai bakteremia lebih dari hari,"Pasien kasus termasuk dalam penelitian jika mereka memiliki episode PSAB, didefinisikan sebagai bakteremia lebih dari 7 hari.",0
6,enam penelitian adalah calonnya dua penelitian penyelidikan penelitian yang dikendalikan secara acak,"Enam penelitian [7, 15, 20, 24, 26, 27] adalah calonnya, dan dua penelitian [18, [Penyelidikan] [Penelitian yang dikendalikan secara acak.",0
7,gejala chotic dikaitkan dengan hiperaktivitas dopaminergik abidargham et al breier et al b laruelle et al,"Gejala chotic dikaitkan dengan hiperaktivitas dopaminergik (Abi-Dargham et al. 2000; Breier et al. 1997b; Laruelle et al. 1996, 1999).",0
8,tbx telah diidentifikasi terkait dengan af oleh penelitian asosiasi genom yang luas,"5, TBX5) telah diidentifikasi terkait dengan AF oleh penelitian asosiasi genom yang luas (16, 18, 22, 25, 39, 46).",0
9,secara negatif diatur oleh p karanin domain yang berbeda penemuan yang bertentangan p manusia mengikat mikrotubules dalam vitro tidak pernah mengkolokalisasi dengan mikrotubules di vivo mcnally thomas menyarankan katanin mungkin berinteraksi secara bersifat sementara dengan mikrotubul di vivo,"...dan secara negatif diatur oleh p80 karanin domain yang berbeda penemuan yang bertentangan bahwa p60 manusia mengikat mikrotubules dalam vitro namun tidak pernah mengkolokalisasi dengan mikrotubules di vivo (McNally dan Thomas, 1998) menyarankan bahwa katanin mungkin berinteraksi secara bersifat sementara dengan mikrotubul di vivo.",0
